1,1,7,0.8416,-1.060,-0.809,-1.094,2.3559,1.7245,-0.329,-0.701,2,1,1,0,0
1,18,4,0.8416,-0.193,0.3412,-0.732,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,18,7,0.8416,0.7758,-0.234,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,4,7,0.8416,1.4388,-0.234,0.8356,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
6,3,17,1.8479,1.0308,-0.234,1.0768,4.1009,-0.242,-0.329,-0.184,2,2,2,2,0
3,1,1,-0.835,-0.907,-0.234,-0.611,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
1,3,7,1.1770,0.7758,0.9166,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,-0.500,-0.448,2.6428,1.4387,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,11,7,-0.835,1.6428,0.9166,-0.491,-0.261,1.7245,-0.329,0.8503,2,1,1,1,0
2,1,1,-0.500,-2.131,-0.234,0.4738,-0.261,-0.242,-0.329,-0.184,2,1,2,1,0
3,1,7,-0.835,-2.182,-0.234,-0.491,-0.261,-0.242,-0.329,-0.701,2,2,1,2,0
2,1,1,0.1707,0.6228,-0.234,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,4,0.1707,0.0107,-0.234,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.164,-2.131,-0.809,0.2326,-0.261,-0.242,-0.329,-0.184,2,2,1,0,0
1,1,7,-0.164,-0.499,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,3,0
2,1,1,-0.835,-0.856,-0.234,-0.008,2.3559,-0.242,-0.329,0.3329,2,1,2,1,0
1,7,7,-1.170,1.9488,-0.809,0.1120,1.4833,-0.242,-0.329,-0.701,2,1,1,1,0
2,1,7,-0.164,0.6738,-0.809,-1.335,-0.261,-0.242,-0.329,-1.218,2,1,1,0,0
1,1,7,0.1707,1.1328,2.6428,4.0920,-0.261,-0.242,-0.329,0.8503,2,2,1,3,0
1,1,7,-0.500,1.0308,0.9166,0.3532,-0.261,-0.242,0.9021,0.8503,2,1,2,1,0
3,3,1,-0.500,-0.448,-0.234,0.3532,-0.261,-0.242,-0.329,-0.184,2,1,1,0,0
2,3,1,-0.500,-2.182,-0.809,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
5,28,1,-0.500,0.9798,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,6,-1.170,-0.040,-0.809,-0.732,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,11,7,-0.500,-0.040,-0.809,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,22,7,-0.164,0.3168,0.3412,-0.732,2.3559,-0.242,-0.329,0.8503,2,2,1,0,0
2,1,1,0.1707,0.4188,-0.809,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,2,7,-1.170,-0.550,0.9166,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,3,7,-0.835,-0.193,-0.809,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,3,1,0
1,1,7,-1.170,-1.570,-0.809,-1.576,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,2.5187,0.1638,-0.809,-0.129,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
1,1,1,-0.164,0.3168,0.9166,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,4,7,-0.835,-1.672,-0.234,-1.455,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.7248,-0.809,-0.249,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,1,-0.835,-0.193,-0.234,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,5,1,-0.164,-0.040,-0.234,-0.249,-0.261,1.7245,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.2658,-0.809,0.4738,-0.261,-0.242,-0.329,-1.218,2,2,2,1,0
1,1,7,-0.500,-0.550,-0.809,-0.129,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,3,7,1.8479,-0.346,-0.234,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,1.5124,-0.193,1.4920,2.4035,-0.261,-0.242,-0.329,0.3329,2,2,2,0,0
1,6,7,-0.835,1.3368,-0.809,0.2326,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,-1.170,-1.723,1.4920,1.0768,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
3,1,1,-1.170,-1.366,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.164,0.2148,-0.809,-0.852,-0.261,-0.242,-0.329,-1.736,2,2,1,2,0
1,1,6,-1.170,0.4698,-0.809,-1.335,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
6,3,7,2.1833,0.2148,0.9166,2.1623,-0.261,-0.242,-0.329,-0.701,0,1,1,1,0
1,1,7,0.1707,0.7758,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,6,7,-0.500,-0.142,-0.809,0.2326,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,-1.170,-1.876,-0.809,-0.973,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,0.1707,0.1127,-0.809,-0.491,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
1,6,7,0.8416,0.7248,0.9166,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
6,1,17,-0.835,1.0308,-0.234,0.8356,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.500,-1.927,0.9166,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,0.5061,0.6738,-0.809,-0.129,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,4,-1.170,0.6228,-0.809,-0.491,-0.261,-0.242,0.9021,0.8503,2,1,1,3,0
2,1,7,2.5187,0.5718,-0.809,0.1120,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
1,18,7,2.1833,1.7448,0.3412,1.6799,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,2,7,0.1707,1.7448,2.0674,0.8356,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,3,7,-0.164,1.2348,-0.809,-0.732,0.6108,1.7245,-0.329,0.3329,2,1,1,1,0
1,6,7,-0.835,-0.346,-0.809,-0.732,-0.261,-0.242,-0.329,-0.184,2,2,1,1,0
1,18,7,2.1833,0.9798,1.4920,1.0768,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,1,7,-0.835,0.2658,0.9166,1.1974,-0.261,-0.242,0.9021,0.8503,2,2,2,2,0
1,1,7,0.1707,0.5208,-0.809,0.8356,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,1,7,2.1833,0.9288,0.9166,1.3181,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,-0.164,-0.703,-0.234,-1.214,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,0.1707,0.2658,1.4920,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-1.170,-1.825,-0.809,-0.611,-0.261,-0.242,-0.329,-0.701,2,2,2,1,0
1,3,7,-0.164,-1.315,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
2,1,1,-0.835,1.0308,-0.809,-0.732,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,1,1,-1.170,-0.958,2.6428,-1.214,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
3,1,7,-1.170,-0.244,0.9166,0.2326,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,0.5061,0.2148,2.6428,1.1974,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,1,-0.500,0.6738,2.6428,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,6,1,-0.835,-2.182,-0.234,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,3,7,0.8416,0.6228,-0.809,0.4738,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,0.8416,0.3168,-0.809,-0.370,-0.261,-0.242,-0.329,-0.184,2,2,1,1,0
1,1,7,-0.500,1.6428,-0.809,0.2326,1.4833,-0.242,-0.329,0.8503,2,1,1,2,0
1,18,7,-0.500,0.3678,-0.809,-0.732,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
6,1,17,-1.170,-0.244,-0.809,-0.370,1.4833,-0.242,0.9021,-0.184,2,1,1,1,0
2,3,7,-0.500,1.2348,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,5,5,-0.500,0.1127,-0.809,-0.129,-0.261,-0.242,0.9021,0.8503,2,1,1,0,0
1,1,7,0.1707,1.5918,-0.234,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,0.1707,1.1328,-0.809,-0.491,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
5,2,17,-1.170,-1.315,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,3,1,1,1,0
2,3,7,0.8416,0.7758,1.4920,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
3,6,1,-0.500,-1.876,-0.234,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,2,1,0
2,1,7,-1.170,0.1127,-0.809,-0.491,-0.261,1.7245,-0.329,-0.184,2,2,1,1,0
1,1,7,-0.500,0.5718,-0.809,0.3532,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,3,6,1.8479,-0.040,-0.234,0.7150,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
3,1,1,-0.164,0.0617,-0.809,-0.008,-0.261,-0.242,-0.329,-1.218,2,1,1,3,0
1,1,7,-0.164,1.3368,2.6428,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
6,1,17,-0.835,1.2348,0.9166,-0.129,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
1,2,7,0.1707,0.1127,0.9166,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,3,1,0.1707,-0.754,-0.809,-0.732,-0.261,1.7245,-0.329,0.8503,2,2,1,1,0
3,6,2,0.8416,-0.397,0.3412,0.4738,0.6108,-0.242,0.9021,0.8503,2,1,1,1,0
1,1,7,-0.500,-0.958,2.6428,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,5,7,2.1833,-0.142,-0.809,1.4387,-0.261,-0.242,-0.329,0.8503,2,3,1,1,0
1,3,7,0.8416,0.6738,0.9166,1.8005,3.2284,-0.242,0.9021,0.8503,2,1,1,1,0
1,1,7,-0.835,0.6738,0.3412,-1.094,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
1,1,7,-0.500,-0.040,0.9166,0.1120,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,0.5061,0.4698,2.6428,0.4738,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,1,-0.164,0.9798,-0.809,-1.094,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,3,7,-0.835,0.7758,0.3412,-0.008,-0.261,-0.242,0.9021,0.8503,2,1,1,0,0
3,6,1,-0.164,0.0107,1.4920,2.1623,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,22,7,-0.164,0.3678,-0.234,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,4,7,1.8479,0.8778,-0.234,1.8005,-0.261,-0.242,-0.329,0.8503,2,1,3,1,0
6,1,7,-1.170,-2.182,-0.809,-0.973,-0.261,-0.242,-0.329,-2.253,2,2,1,1,0
1,1,7,-0.500,0.1638,2.6428,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-1.170,-0.397,-0.809,-1.455,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
6,25,17,-0.835,-1.366,-0.234,-0.370,2.3559,3.6917,-0.329,-2.253,1,2,1,1,0
3,1,1,-0.835,-2.182,-0.809,-1.214,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
6,1,17,0.5061,0.7758,0.9166,0.4738,-0.261,-0.242,-0.329,-1.218,2,1,2,1,0
6,3,17,-0.835,0.8268,-0.809,-0.732,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,2.5187,1.0308,-0.809,1.9211,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,7,-0.835,0.6228,1.4920,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
5,2,17,-0.835,-1.060,-0.809,0.2326,2.3559,-0.242,-0.329,0.3329,1,1,1,0,0
1,1,7,-0.500,-0.244,1.4920,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.2658,-0.234,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
3,1,1,-1.170,-2.182,1.4920,0.8356,-0.261,-0.242,-0.329,0.8503,2,2,2,1,0
1,1,7,-0.835,-0.448,-0.809,-0.973,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.164,0.7248,0.3412,1.1974,-0.261,-0.242,0.9021,0.8503,2,1,1,0,0
3,1,1,-1.170,-1.366,-0.234,0.1120,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,-0.500,0.6228,-0.234,0.9562,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
1,1,7,-0.835,-1.366,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
3,1,1,-1.170,-1.927,2.6428,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,2,7,-0.835,1.6428,-0.809,0.3532,0.6108,-0.242,-0.329,0.8503,2,1,1,2,0
1,2,7,-1.170,0.2148,0.3412,-1.455,-0.261,-0.242,-0.329,0.3329,2,2,1,1,0
3,1,1,-0.835,-2.182,-0.234,-0.611,-0.261,-0.242,-0.329,-2.253,2,1,1,1,0
2,1,1,-0.164,-2.131,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,2,0,0
2,6,1,-0.500,-0.193,0.3412,1.1974,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,7,-0.164,1.6428,-0.809,-0.249,-0.261,-0.242,0.9021,0.3329,2,2,1,0,0
1,1,7,0.8416,0.9288,-0.234,-0.491,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-1.170,0.4698,-0.809,-0.370,7.5911,-0.242,0.9021,-1.218,2,2,1,1,0
6,6,17,1.1770,0.8268,2.6428,2.6447,-0.261,-0.242,-0.329,0.8503,2,1,2,3,0
2,4,1,0.1707,-0.142,1.4920,0.2326,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
1,6,7,-0.500,-0.499,-0.809,1.0768,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,-0.091,-0.234,-0.611,-0.261,-0.242,-0.329,0.3329,2,1,2,2,0
1,1,7,-0.164,-0.091,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,0.1707,-0.142,0.3412,0.3532,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
3,6,1,-0.500,0.2148,0.3412,1.3181,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,11,7,2.1833,0.8268,2.6428,2.5241,-0.261,1.7245,0.9021,0.8503,2,1,1,1,0
1,1,7,0.5061,1.6428,0.3412,-0.249,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
1,1,7,-0.500,0.5718,-0.809,0.1120,-0.261,-0.242,-0.329,0.3329,2,2,2,2,0
1,6,7,0.8416,-0.142,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.500,0.8778,-0.809,-0.611,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
6,18,17,-0.164,0.8778,-0.234,-1.094,-0.261,-0.242,0.9021,-0.184,2,2,1,1,0
1,3,7,-0.500,-1.366,-0.809,-0.491,2.3559,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,1.8479,0.0107,0.3412,0.7150,-0.261,1.7245,-0.329,-0.184,2,2,1,3,0
1,3,7,0.1707,2.3569,-0.234,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
6,6,17,-0.164,0.6228,-0.809,-0.611,-0.261,-0.242,-0.329,-0.184,2,2,1,1,0
1,1,7,-0.500,-0.754,-0.809,-0.008,0.6108,-0.242,-0.329,2.4022,2,1,1,1,0
2,1,1,3.1896,0.5208,1.4920,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,-0.500,-0.193,-0.809,0.3532,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,1,7,-1.170,1.1328,-0.809,-0.852,-0.261,-0.242,-0.329,-0.701,2,2,2,1,0
2,6,7,-0.835,0.6738,-0.234,-0.732,-0.261,-0.242,0.9021,0.8503,2,1,2,3,0
1,1,7,-0.164,-0.193,0.3412,-0.129,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,6,7,-0.164,0.5718,-0.809,-1.335,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
3,3,1,0.5061,0.9288,0.9166,3.7302,-0.261,-0.242,-0.329,0.3329,2,1,2,0,0
1,6,7,0.1707,0.8778,-0.809,-0.129,-0.261,-0.242,3.3661,0.8503,2,1,1,1,0
2,1,1,-0.835,-1.774,0.3412,-1.576,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,1,-0.835,0.2658,-0.234,-0.611,2.3559,-0.242,-0.329,0.8503,2,1,1,2,0
2,5,1,1.1770,-1.570,1.4920,-0.732,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
1,7,7,0.1707,-0.193,0.3412,1.3181,-0.261,-0.242,-0.329,-0.701,2,1,1,3,0
3,1,1,-0.164,0.6738,-0.234,0.2326,4.1009,-0.242,-0.329,0.3329,2,1,1,0,0
1,1,7,0.1707,0.3678,-0.234,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,3,0
2,1,7,0.5061,0.0617,0.9166,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.3168,-0.809,-0.732,-0.261,-0.242,-0.329,-0.701,2,2,1,2,0
2,3,5,1.1770,-0.091,0.3412,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,-1.170,0.2658,-0.809,-1.214,-0.261,-0.242,0.9021,0.8503,2,2,1,1,0
6,1,17,0.8416,0.2658,-0.234,0.3532,-0.261,-0.242,0.9021,0.8503,2,1,2,1,0
1,6,7,-0.164,-1.162,-0.809,-0.370,-0.261,-0.242,-0.329,-0.701,2,1,1,3,0
1,1,6,-1.170,0.1638,-0.809,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,5,7,-0.500,-2.182,-0.809,-0.852,0.6108,3.6917,-0.329,-0.701,2,2,1,1,0
1,3,7,0.8416,-0.193,-0.234,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,1.1770,-0.346,0.9166,-0.732,0.6108,7.6262,3.3661,0.8503,2,1,1,1,0
1,1,7,-0.835,-0.193,-0.234,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,5,7,-0.500,0.4698,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
3,1,1,-1.170,-0.601,2.6428,-0.491,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,1,1,-0.835,0.2658,-0.809,0.2326,-0.261,-0.242,-0.329,-1.736,2,1,1,0,0
3,1,1,-0.500,-0.142,-0.234,1.1974,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
2,4,4,2.1833,-1.315,-0.234,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
2,6,20,-0.500,-0.295,0.9166,0.7150,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
5,6,17,0.5061,-0.907,-0.809,-0.249,-0.261,1.7245,-0.329,0.8503,3,1,1,0,0
1,1,7,0.8416,-2.182,2.6428,-0.973,-0.261,-0.242,-0.329,0.3329,2,1,1,3,0
2,3,1,2.1833,-0.754,2.0674,1.5593,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.500,0.0107,0.3412,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,11,7,-0.835,1.2348,0.3412,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.164,0.7248,0.3412,-0.370,-0.261,-0.242,-0.329,0.3329,2,1,2,2,0
2,1,1,-0.164,-1.315,-0.809,-1.214,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
1,1,1,-0.500,0.8268,-0.809,0.5944,3.2284,-0.242,-0.329,0.8503,2,1,1,3,0
6,1,7,-0.500,0.3678,-0.809,0.7150,1.4833,-0.242,-0.329,-0.701,2,1,1,0,0
6,1,17,-0.835,1.3368,2.6428,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
3,18,2,-0.835,-1.162,2.6428,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,6,1,0.8416,-0.703,0.3412,2.4035,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,17,-1.170,-1.570,-0.809,-0.732,-0.261,-0.242,-0.329,-0.701,2,1,1,3,0
1,1,7,-0.835,1.3878,-0.234,-1.214,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
2,1,1,-0.835,-0.499,0.3412,-0.732,-0.261,-0.242,-0.329,-2.253,2,1,1,2,0
3,1,7,-0.500,1.0308,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,3,2,-0.835,-0.244,-0.234,-1.335,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
1,3,7,-0.500,0.6228,-0.809,-0.611,0.6108,-0.242,-0.329,0.3329,2,2,1,1,0
1,1,7,0.5061,1.6428,-0.809,1.0768,-0.261,1.7245,-0.329,0.8503,2,1,1,0,0
3,6,6,-0.835,-0.040,0.9166,0.7150,5.8460,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,7,-0.500,-0.499,-0.234,-1.094,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,1.5124,0.0617,-0.234,0.2326,-0.261,-0.242,-0.329,-0.184,2,1,1,3,0
1,18,7,1.1770,0.0107,2.6428,3.0066,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
2,1,1,-0.164,-1.213,-0.809,-1.214,-0.261,-0.242,-0.329,-1.736,2,1,1,3,0
2,1,1,-0.835,-0.499,-0.809,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
3,1,1,1.8479,-0.244,0.9166,1.4387,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,7,-0.835,-0.958,0.3412,-1.335,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
5,6,1,0.1707,-0.040,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,3,7,0.5061,2.2039,0.3412,1.1974,1.4833,-0.242,-0.329,0.8503,2,2,1,3,0
1,1,7,-0.164,0.0107,-0.234,1.1974,2.3559,-0.242,5.8301,0.8503,2,1,1,0,0
1,3,7,0.1707,0.1127,0.3412,1.1974,-0.261,-0.242,0.9021,0.8503,2,2,1,1,0
1,1,7,1.8479,1.6938,-0.234,1.0768,-0.261,-0.242,-0.329,-0.184,2,1,1,0,0
1,1,6,-1.170,0.9798,-0.809,-1.335,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,3,6,0.8416,0.1638,0.3412,-0.249,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
3,1,1,2.1833,1.6938,0.3412,1.4387,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
3,18,1,0.1707,-0.805,1.4920,2.5241,-0.261,-0.242,-0.329,0.8503,2,1,2,1,0
1,1,7,-0.835,1.0818,0.3412,-1.817,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.500,1.2858,-0.809,-0.973,-0.261,-0.242,-0.329,-1.736,2,1,1,0,0
1,1,7,-1.170,-0.652,-0.809,-1.697,-0.261,-0.242,-0.329,-2.770,2,1,1,1,0
3,1,1,-1.170,-0.652,-0.234,-0.249,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
2,11,1,2.8542,0.7248,2.6428,1.8005,-0.261,-0.242,3.3661,0.8503,2,2,1,3,0
3,1,1,-1.170,-0.295,-0.234,0.1120,-0.261,-0.242,-0.329,-2.253,2,1,1,1,0
3,6,1,0.5061,1.1328,0.9166,2.5241,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,1,7,-0.835,0.2148,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,3,7,0.5061,0.6228,-0.809,0.3532,0.6108,-0.242,-0.329,0.8503,2,1,1,2,0
1,3,7,1.5124,0.3168,0.3412,0.3532,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,7,1.5124,0.8778,0.9166,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,0.5061,1.4898,-0.809,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
3,1,1,-1.170,-0.652,2.6428,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
3,1,1,-1.170,-1.264,2.6428,0.3532,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
6,1,17,-1.170,-2.182,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,-1.170,-0.601,2.6428,-1.094,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
3,5,1,-0.500,0.0107,-0.234,-0.008,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,18,1,-0.164,-0.448,-0.234,1.8005,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
2,4,7,1.1770,0.6738,-0.809,0.1120,-0.261,-0.242,0.9021,-0.701,2,1,1,1,0
1,1,7,-0.835,-0.040,-0.809,-0.973,0.6108,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,6,0.5061,1.0308,-0.809,-0.249,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,7,0.5061,1.9998,-0.234,-0.129,-0.261,-0.242,2.1341,0.3329,2,1,1,2,0
2,1,1,-0.164,0.0617,-0.809,0.1120,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
2,1,1,0.8416,-0.091,2.6428,4.6951,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
1,1,7,-0.164,-0.346,0.3412,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.835,1.1328,0.9166,1.3181,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,18,7,-0.164,0.1127,-0.234,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,0.1707,-1.774,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
6,1,17,-1.170,0.2658,2.0674,0.3532,-0.261,5.6590,0.9021,0.8503,2,1,1,2,0
5,1,1,-0.500,-1.876,0.9166,0.3532,0.6108,-0.242,-0.329,-1.218,2,1,2,2,0
3,1,1,2.1833,1.7448,-0.809,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,6,7,0.8416,1.0818,2.0674,3.4890,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
